Local_Authority_(District),Severity_Score
Birmingham,2772.0
Leeds,1916.0
Westminster,1397.0
Manchester,1383.0
Bradford,1352.0
Sheffield,1283.0
Liverpool,1227.0
Cornwall,1168.0
"Bristol, City of",1035.0
Cheshire East,1035.0
